K_PGUP1,70,100
K_ESC1,93.019999,102.14
K_Q1,112.069998,102.139999
K_W1,132.569999,101.559999
K_E1,151.20371,105.520717
K_R1,169.837422,109.481435
K_T1,188.471134,113.442153
K_Y1,224.548863,115.422153
K_U1,243.182575,111.461435
K_I1,261.816287,107.500717
K_O1,280.449999,103.54
K_P1,300.949999,101.08
K_BSPC1,319.579999,102.139999
K_DEL1,338.629999,102.14
K_PGDN1,65.929999,119.05
K_TAB1,91.338749,121.19
K_A1,112.769999,121.19
K_S1,133.269998,121.19
K_D1,151.90371,125.150717
K_F1,170.537422,129.111435
K_G1,189.171134,133.072152
K_H1,233.168863,133.072152
K_J1,251.802575,129.111435
K_K1,270.436287,125.150717
K_L1,289.069998,121.19
K_;1,309.569999,121.19
K_ENTER1,335.763749,121.19
K_SHIFT1,91.926249,140.239999
K_Z1,118.119998,140.239999
K_X1,138.619998,141.799999
K_C1,157.25371,145.760716
K_V1,175.887422,149.721434
K_B1,194.521134,153.682152
K_B2,227.808863,153.682152
K_N1,246.442575,149.721434
K_M1,265.076287,145.760716
K_comma1,283.709999,141.799998
K_.1,304.209999,140.239999
K_SHIFT2,325.641249,140.239999
K_FN1,347.072499,140.239999
K_CTRL1,89.544999,159.289999
K_ALT1,133.809999,161.789999
K_SPC1,167.048448,167.31824
K_WIN1,194.99902,173.259318
K_SPC2,238.757223,170.830594
K_WIN2,264.378576,165.384607
K_ALT2,288.519999,161.789998
K_CTRL2,338.629498,159.289998
